STATION,DATE,EMXP,PRCP,TAVG,TMAX,TMIN,WDFG,WSFG
USW00023155,2009-11,0.05,0.1,55.4,67.4,43.4,,
USW00023155,2009-12,0.75,1.66,48.2,57.3,39.2,,
USW00023155,2010-01,0.45,1.82,49.6,57.5,41.7,,
USW00023155,2010-02,0.51,1.77,53.2,62.3,44.2,,
USW00023155,2010-03,0.09,0.26,56.0,68.4,43.6,,
USW00023155,2010-04,0.41,1.14,58.7,70.8,46.7,,
USW00023155,2010-05,0.12,0.27,65.8,78.9,52.7,,
USW00023155,2010-06,0.0,0.0,77.7,91.5,63.8,,
USW00023155,2010-07,0.0,0.0,84.1,97.9,70.2,,
USW00023155,2010-08,0.0,0.0,81.3,95.7,66.8,,
USW00023155,2010-09,0.0,0.0,77.5,91.3,63.7,,
USW00023155,2010-10,0.27,0.6,68.6,79.2,58.0,,
USW00023155,2010-11,0.26,0.84,54.6,66.1,43.1,,
USW00023155,2010-12,1.53,5.82,52.5,60.9,44.1,,
USW00023155,2011-01,0.24,0.4,47.0,54.9,39.2,,
USW00023155,2011-02,0.24,0.49,49.8,62.4,37.1,,
USW00023155,2011-03,0.89,1.67,56.0,67.1,44.9,,
USW00023155,2011-04,0.18,0.21,61.3,74.5,48.1,,
USW00023155,2011-05,0.11,0.23,66.3,79.9,52.7,,
USW00023155,2011-06,0.08,0.08,76.1,90.0,62.2,,
USW00023155,2011-07,0.0,0.0,83.7,97.7,69.8,,
USW00023155,2011-08,0.0,0.0,83.0,98.0,68.1,,
USW00023155,2011-09,0.0,0.0,80.3,94.3,66.3,,
USW00023155,2011-10,0.52,0.55,67.1,79.6,54.6,,
USW00023155,2011-11,0.23,0.76,53.3,63.5,43.1,,
USW00023155,2011-12,0.0,0.0,45.6,58.9,32.3,,
USW00023155,2012-01,0.34,0.44,51.8,65.2,38.3,,
USW00023155,2012-02,0.13,0.29,54.6,66.9,42.4,,
USW00023155,2012-03,0.85,1.27,57.7,70.8,44.6,,
USW00023155,2012-04,0.86,1.62,63.4,75.7,51.0,,
USW00023155,2012-05,0.0,0.0,71.7,86.2,57.3,,
USW00023155,2012-06,0.0,0.0,77.4,91.6,63.3,,
USW00023155,2012-07,0.02,0.02,83.0,97.1,68.9,,
USW00023155,2012-08,0.0,0.0,87.0,100.7,73.2,,
USW00023155,2012-09,0.0,0.0,80.9,94.9,67.0,,
USW00023155,2012-10,0.01,0.02,68.3,80.7,55.8,,
USW00023155,2012-11,0.05,0.1,58.3,70.1,46.4,,
USW00023155,2012-12,0.16,0.66,50.2,59.3,41.1,,
USW00023155,2013-01,0.27,0.83,46.7,58.7,34.7,,
USW00023155,2013-02,0.52,0.6,51.3,63.8,38.8,,
USW00023155,2013-03,0.79,0.83,60.5,73.3,47.8,,
USW00023155,2013-04,0.05,0.05,66.7,80.3,53.2,,
USW00023155,2013-05,0.05,0.05,72.7,85.7,59.6,,
USW00023155,2013-06,0.0,0.0,80.4,94.2,66.7,,
USW00023155,2013-07,0.0,0.0,87.6,101.4,73.8,,
USW00023155,2013-08,0.0,0.0,82.7,96.1,69.3,,
USW00023155,2013-09,0.0,0.0,76.9,89.2,64.5,,
USW00023155,2013-10,0.03,0.03,65.8,79.3,52.3,,
USW00023155,2013-11,0.65,0.94,58.2,69.9,46.5,,
USW00023155,2013-12,0.1,0.1,47.7,60.2,35.2,,
USW00023155,2014-01,0.12,0.12,54.2,67.5,41.0,,
USW00023155,2014-02,0.26,0.32,56.9,67.9,45.9,,
USW00023155,2014-03,0.25,0.36,62.2,74.7,49.6,,
USW00023155,2014-04,0.18,0.5,66.7,79.7,53.8,,
USW00023155,2014-05,0.04,0.04,73.8,87.2,60.5,,
USW00023155,2014-06,0.0,0.0,81.5,95.6,67.4,,
USW00023155,2014-07,0.0,0.0,87.3,99.9,74.6,,
USW00023155,2014-08,0.0,0.0,84.9,98.2,71.7,,
USW00023155,2014-09,0.01,0.01,80.9,93.3,68.5,,
USW00023155,2014-10,0.64,0.64,71.3,84.0,58.6,,
USW00023155,2014-11,0.01,0.01,59.4,69.9,48.9,,
USW00023155,2014-12,1.12,2.02,53.7,62.2,45.2,,
USW00023155,2015-01,0.63,0.69,50.3,59.0,41.6,,
USW00023155,2015-02,0.52,0.9,58.9,71.6,46.3,,
USW00023155,2015-03,0.21,0.27,64.3,78.2,50.4,,
USW00023155,2015-04,0.06,0.08,65.5,79.2,51.7,,
USW00023155,2015-05,0.3,0.68,69.9,82.2,57.6,,
USW00023155,2015-06,0.0,0.0,83.2,97.4,69.1,,
USW00023155,2015-07,0.03,0.04,84.5,96.8,72.2,,
USW00023155,2015-08,0.0,0.0,84.0,97.4,70.6,,
USW00023155,2015-09,0.0,0.0,80.4,93.5,67.3,,
USW00023155,2015-10,0.08,0.14,72.6,84.2,61.0,,
USW00023155,2015-11,0.26,0.61,53.5,65.0,41.9,,
USW00023155,2015-12,0.24,0.58,47.8,58.1,37.5,,
USW00023155,2016-01,0.93,1.95,51.8,61.1,42.5,,
USW00023155,2016-02,0.14,0.18,56.2,69.4,43.1,,
USW00023155,2016-03,0.23,0.45,60.5,72.5,48.5,,
USW00023155,2016-04,0.39,0.97,66.9,79.2,54.6,,
USW00023155,2016-05,0.52,0.55,72.8,85.1,60.5,,
USW00023155,2016-06,0.0,0.0,82.6,96.6,68.6,,
USW00023155,2016-07,0.0,0.0,86.2,100.6,71.8,,
USW00023155,2016-08,0.0,0.0,85.3,99.2,71.4,,
USW00023155,2016-09,0.0,0.0,78.5,92.4,64.6,,
USW00023155,2016-10,0.15,0.24,68.0,80.0,56.0,,
USW00023155,2016-11,0.12,0.38,59.0,70.8,47.3,,
USW00023155,2016-12,0.91,2.41,49.9,58.8,41.0,,
USW00023155,2017-01,0.63,2.76,50.1,58.0,42.2,,
USW00023155,2017-02,0.38,1.46,55.9,64.7,47.1,,
USW00023155,2017-03,0.04,0.16,59.9,72.4,47.4,,
USW00023155,2017-04,0.33,0.35,64.8,78.4,51.2,,
USW00023155,2017-05,0.05,0.06,72.8,85.8,59.8,,
USW00023155,2017-06,0.0,0.0,82.8,96.5,69.1,,
USW00023155,2017-07,0.0,0.0,89.1,102.8,75.5,,
USW00023155,2017-08,0.0,0.0,87.9,100.5,75.3,,
USW00023155,2017-09,0.5,0.52,79.3,91.7,66.9,,
USW00023155,2017-10,0.0,0.0,68.2,82.5,53.8,,
USW00023155,2017-11,0.02,0.03,60.2,71.2,49.1,,
USW00023155,2017-12,0.04,0.04,50.0,63.3,36.8,,
USW00023155,2018-01,0.75,1.03,53.7,63.2,44.3,,
USW00023155,2018-02,0.22,0.22,54.0,67.0,40.9,,
USW00023155,2018-03,0.93,2.41,58.8,69.7,47.8,,
USW00023155,2018-04,0.13,0.2,66.7,79.5,53.8,,
USW00023155,2018-05,0.02,0.02,72.3,84.8,59.8,,
USW00023155,2018-06,0.0,0.0,80.5,94.2,66.8,,
USW00023155,2018-07,0.0,0.0,89.5,102.1,77.0,,
USW00023155,2018-08,0.0,0.0,84.6,98.3,70.9,,
USW00023155,2018-09,0.0,0.0,79.0,92.5,65.5,,
USW00023155,2018-10,0.0,0.0,69.0,81.0,56.9,,
USW00023155,2018-11,0.27,0.69,58.6,70.5,46.7,,
USW00023155,2018-12,0.31,0.62,51.1,58.7,43.4,,
USW00023155,2019-01,0.66,1.39,53.4,63.3,43.4,,
USW00023155,2019-02,0.26,1.21,49.8,59.4,40.2,,
USW00023155,2019-03,0.85,2.02,57.4,68.6,46.2,,
USW00023155,2019-04,0.06,0.11,67.8,80.4,55.1,,
USW00023155,2019-05,0.52,1.57,68.0,79.2,56.7,,
USW00023155,2019-06,0.23,0.23,81.9,95.6,68.1,,
USW00023155,2019-07,0.0,0.0,85.1,98.7,71.5,,
USW00023155,2019-08,0.0,0.0,85.3,98.6,72.0,,
USW00023155,2019-09,0.02,0.02,77.6,90.4,64.8,,
USW00023155,2019-10,0.0,0.0,65.5,79.7,51.3,,
USW00023155,2019-11,0.54,1.07,58.3,70.6,46.0,,
USW00023155,2019-12,0.62,1.52,52.5,61.1,43.9,,
USW00023155,2020-01,0.18,0.24,48.5,57.4,39.6,,
USW00023155,2020-02,0.01,0.01,55.2,69.2,41.2,,
USW00023155,2020-03,0.66,1.57,57.5,68.2,46.7,,
USW00023155,2020-04,0.91,2.61,64.6,75.1,54.1,,
USW00023155,2020-05,0.15,0.16,73.2,87.0,59.4,,
USW00023155,2020-06,0.02,0.02,79.1,92.9,65.3,,
USW00023155,2020-07,0.0,0.0,85.5,99.9,71.1,,
USW00023155,2020-08,0.0,0.0,87.2,100.1,74.3,,
USW00023155,2020-09,0.0,0.0,80.5,93.3,67.8,,
USW00023155,2020-10,0.0,0.0,72.1,85.1,59.1,,
USW00023155,2020-11,0.38,0.39,55.4,66.9,44.0,,
USW00023155,2020-12,0.21,0.35,49.9,61.3,38.5,,
USW00023232,1950-01,0.77,3.96,41.9,50.1,33.7,,
USW00023232,1950-02,1.02,2.88,50.0,61.1,38.8,,
USW00023232,1950-03,0.72,1.78,51.8,63.9,39.7,,
USW00023232,1950-04,0.33,0.62,60.5,75.2,45.8,,
USW00023232,1950-05,0.22,0.4,64.5,80.9,48.0,,
USW00023232,1950-06,0.01,0.02,68.6,85.1,52.0,,
USW00023232,1950-07,0.01,0.01,75.6,93.4,57.7,,
USW00023232,1950-08,0.0,0.0,75.3,93.5,57.2,,
USW00023232,1950-09,0.35,0.35,70.9,85.9,56.0,,
USW00023232,1950-10,0.99,2.44,63.4,76.1,50.6,,
USW00023232,1950-11,1.75,4.8,57.2,65.7,48.6,,
USW00023232,1950-12,0.94,4.55,50.1,54.7,45.5,,
USW00023232,1951-01,0.46,1.97,45.3,51.9,38.7,,
USW00023232,1951-02,0.62,1.62,49.7,58.6,40.8,,
USW00023232,1951-03,0.26,0.66,53.3,65.9,40.6,,
USW00023232,1951-04,0.6,0.69,58.1,71.0,45.1,,
USW00023232,1951-05,0.41,0.47,64.9,79.3,50.5,,
USW00023232,1951-06,0.0,0.0,69.2,85.5,53.0,,
USW00023232,1951-07,0.0,0.0,72.9,90.4,55.4,,
USW00023232,1951-08,0.0,0.0,72.5,89.1,56.0,,
USW00023232,1951-09,0.12,0.14,71.1,87.3,55.0,,
USW00023232,1951-10,1.04,1.33,62.2,76.0,48.4,,
USW00023232,1951-11,1.46,2.85,53.6,64.1,43.2,,
USW00023232,1951-12,1.76,4.72,44.8,52.6,37.0,,
USW00023232,1952-01,1.49,7.96,44.0,51.0,37.0,,
USW00023232,1952-02,0.39,1.13,48.7,58.0,39.4,,
USW00023232,1952-03,1.68,4.14,50.4,60.7,40.1,,
USW00023232,1952-04,0.61,1.33,59.1,71.2,47.0,,
USW00023232,1952-05,0.03,0.03,65.7,81.8,49.5,,
USW00023232,1952-06,0.14,0.25,65.3,79.7,50.9,,
USW00023232,1952-07,0.01,0.01,74.7,91.9,57.5,,
USW00023232,1952-08,0.0,0.0,73.8,91.4,56.3,,
USW00023232,1952-09,0.0,0.0,73.1,88.8,57.5,,
USW00023232,1952-10,0.0,0.0,65.6,80.9,50.3,,
USW00023232,1952-11,0.85,2.0,50.3,62.7,38.0,,
USW00023232,1952-12,1.69,7.1,46.8,52.5,41.2,,
USW00023232,1953-01,0.61,2.57,50.8,57.6,44.0,,
USW00023232,1953-02,0.16,0.2,50.5,62.2,38.8,,
USW00023232,1953-03,0.42,1.22,52.6,65.2,40.0,,
USW00023232,1953-04,1.34,2.13,57.4,71.1,43.7,,
USW00023232,1953-05,0.2,0.42,59.8,72.9,46.8,,
USW00023232,1953-06,0.41,0.63,67.2,82.3,52.2,,
USW00023232,1953-07,0.0,0.0,76.5,95.3,57.6,,
USW00023232,1953-08,0.07,0.07,71.1,86.7,55.5,,
USW00023232,1953-09,0.0,0.0,72.8,88.1,57.5,,
USW00023232,1953-10,0.27,0.32,62.2,76.9,47.5,,
USW00023232,1953-11,0.57,1.49,53.7,62.3,45.0,,
USW00023232,1953-12,0.52,0.55,47.3,58.3,36.3,,
USW00023232,1954-01,0.92,2.67,46.3,54.8,37.9,,
USW00023232,1954-02,1.6,3.59,48.8,57.0,40.6,,
USW00023232,1954-03,0.74,3.02,50.8,61.2,40.3,,
USW00023232,1954-04,1.27,1.62,61.6,74.4,48.8,,
USW00023232,1954-05,0.2,0.2,65.7,81.7,49.6,,
USW00023232,1954-06,0.0,0.0,69.3,84.9,53.8,,
USW00023232,1954-07,0.0,0.0,75.7,93.8,57.7,,
USW00023232,1954-08,0.2,0.34,70.1,85.4,54.9,,
USW00023232,1954-09,0.0,0.0,68.6,84.4,52.9,,
USW00023232,1954-10,0.01,0.01,61.9,76.9,46.8,,
USW00023232,1954-11,1.01,3.01,51.0,60.0,42.1,,
USW00023232,1954-12,1.81,4.41,43.5,49.1,37.9,,
USW00023232,1955-01,0.71,2.87,42.0,49.2,34.8,,
USW00023232,1955-02,0.58,1.02,47.6,59.1,36.1,,
USW00023232,1955-03,0.33,0.44,53.9,67.5,40.2,,
USW00023232,1955-04,0.74,2.31,53.6,65.9,41.2,,
USW00023232,1955-05,0.54,0.57,65.2,79.8,50.6,,
USW00023232,1955-06,0.0,0.0,69.2,85.2,53.2,,
USW00023232,1955-07,0.0,0.0,72.5,89.6,55.3,,
USW00023232,1955-08,0.0,0.0,74.9,94.0,55.8,,
USW00023232,1955-09,0.42,0.67,71.5,89.0,54.0,,
USW00023232,1955-10,0.37,0.47,63.5,78.2,48.7,,
USW00023232,1955-11,0.53,1.28,51.5,62.1,40.9,,
USW00023232,1955-12,2.87,12.65,49.5,55.5,43.4,,
USW00023232,1956-01,1.1,6.1,47.5,52.8,42.1,,
USW00023232,1956-02,0.73,1.91,47.1,57.3,36.9,,
USW00023232,1956-03,0.1,0.17,54.0,67.0,40.9,,
USW00023232,1956-04,0.4,1.44,58.5,71.8,45.3,,
USW00023232,1956-05,0.68,0.86,64.7,78.5,50.9,,
USW00023232,1956-06,0.0,0.0,72.0,88.4,55.7,,
USW00023232,1956-07,0.0,0.0,74.3,91.1,57.4,,
USW00023232,1956-08,0.0,0.0,72.0,88.5,55.6,,
USW00023232,1956-09,0.83,0.84,71.0,86.0,55.9,,
USW00023232,1956-10,0.66,1.23,60.9,73.0,48.8,,
USW00023232,1956-11,0.06,0.06,53.1,66.2,40.0,,
USW00023232,1956-12,0.16,0.17,44.2,55.3,33.1,,
USW00023232,1957-01,0.85,2.11,43.3,52.2,34.5,,
USW00023232,1957-02,0.97,4.19,52.1,59.4,44.9,,
USW00023232,1957-03,0.46,2.07,54.4,64.0,44.8,,
USW00023232,1957-04,0.6,1.5,60.5,72.9,48.1,,
USW00023232,1957-05,0.67,1.61,64.0,75.8,52.2,,
USW00023232,1957-06,0.0,0.0,74.9,91.3,58.4,,
USW00023232,1957-07,0.0,0.0,75.7,92.6,58.8,,
USW00023232,1957-08,0.0,0.0,72.7,88.7,56.7,,
USW00023232,1957-09,0.7,1.08,71.4,85.4,57.3,,
USW00023232,1957-10,0.35,0.92,61.0,71.0,51.0,,
USW00023232,1957-11,0.43,0.52,51.6,62.4,40.8,,
USW00023232,1957-12,1.06,2.99,45.2,51.9,38.6,,
USW00023232,1958-01,0.97,4.87,45.7,52.9,38.6,,
USW00023232,1958-02,1.81,7.72,53.9,60.7,47.1,,
USW00023232,1958-03,0.9,5.62,50.8,59.5,42.0,,
USW00023232,1958-04,2.17,4.0,59.7,71.6,47.7,,
USW00023232,1958-05,0.7,0.76,66.9,80.9,53.0,,
USW00023232,1958-06,0.17,0.23,70.8,84.3,57.2,,
USW00023232,1958-07,0.0,0.0,74.5,90.5,58.6,,
USW00023232,1958-08,0.01,0.01,78.4,95.1,61.8,,
USW00023232,1958-09,0.08,0.08,73.8,89.0,58.6,,
USW00023232,1958-10,0.24,0.24,67.3,81.4,53.2,,
USW00023232,1958-11,0.07,0.09,54.4,66.6,42.2,,
USW00023232,1958-12,0.4,0.77,50.3,61.1,39.5,,
USW00023232,1959-01,1.32,4.93,49.1,55.9,42.3,,
USW00023232,1959-02,0.95,4.11,49.4,58.2,40.6,,
USW00023232,1959-03,0.14,0.54,57.1,69.9,44.4,,
USW00023232,1959-04,0.19,0.21,63.8,78.7,48.9,,
USW00023232,1959-05,0.0,0.0,64.6,78.7,50.5,,
USW00023232,1959-06,0.0,0.0,74.2,91.3,57.3,,
USW00023232,1959-07,0.0,0.0,77.7,95.9,59.4,,
USW00023232,1959-08,0.0,0.0,73.8,90.2,57.4,,
USW00023232,1959-09,1.53,1.61,69.6,83.5,55.8,,
USW00023232,1959-10,0.0,0.0,66.3,79.7,53.0,,
USW00023232,1959-11,0.02,0.02,54.4,68.3,40.6,,
USW00023232,1959-12,1.04,1.36,46.7,57.6,35.8,,
USW00023232,1960-01,0.89,3.44,46.3,53.5,39.2,,
USW00023232,1960-02,0.97,3.34,50.8,59.3,42.3,,
USW00023232,1960-03,0.41,1.43,56.3,66.0,46.7,,
USW00023232,1960-04,0.84,1.31,59.9,72.6,47.2,,
USW00023232,1960-05,0.48,0.55,64.8,80.3,49.4,,
USW00023232,1960-06,0.0,0.0,77.1,95.1,59.1,,
USW00023232,1960-07,0.01,0.01,78.9,98.0,59.8,,
USW00023232,1960-08,0.0,0.0,75.5,94.0,56.9,,
USW00023232,1960-09,0.0,0.0,72.4,90.2,54.5,,
USW00023232,1960-10,0.0,0.0,65.7,79.8,51.5,,
USW00023232,1960-11,1.08,4.25,53.1,61.9,44.2,,
USW00023232,1960-12,0.41,0.87,45.8,52.7,38.8,,
USW00023232,1961-01,0.95,3.47,42.3,47.4,37.3,,
USW00023232,1961-02,0.63,1.25,51.7,61.2,42.3,,
USW00023232,1961-03,0.79,2.02,53.0,63.2,42.8,,
USW00023232,1961-04,0.24,0.46,59.5,74.3,44.8,,
USW00023232,1961-05,0.11,0.19,62.4,77.7,47.1,,
USW00023232,1961-06,0.01,0.01,76.4,95.1,57.6,,
USW00023232,1961-07,0.0,0.0,79.2,98.9,59.5,,
USW00023232,1961-08,0.03,0.03,77.2,94.6,59.8,,
USW00023232,1961-09,0.17,0.17,70.4,87.0,53.8,,
USW00023232,1961-10,0.02,0.03,64.0,78.9,49.0,,
USW00023232,1961-11,0.95,3.13,52.1,63.6,40.6,,
USW00023232,1961-12,1.91,2.47,44.1,50.4,37.7,,
USW00023232,1962-01,0.89,1.0,41.8,51.3,32.3,,
USW00023232,1962-02,2.25,8.77,47.6,53.9,41.3,,
USW00023232,1962-03,0.64,1.69,51.0,61.7,40.4,,
USW00023232,1962-04,0.14,0.15,61.4,76.9,45.8,,
USW00023232,1962-05,0.03,0.03,63.5,78.0,48.9,,
USW00023232,1962-06,0.01,0.01,71.6,89.1,54.0,,
USW00023232,1962-07,0.0,0.0,75.0,94.1,56.0,,
USW00023232,1962-08,0.13,0.13,74.9,92.5,57.2,,
USW00023232,1962-09,0.02,0.06,70.9,87.5,54.3,,
USW00023232,1962-10,3.77,7.52,62.3,72.7,51.9,,
USW00023232,1962-11,0.32,0.39,54.6,65.3,43.9,,
USW00023232,1962-12,0.78,1.84,46.0,52.4,39.6,,
USW00023232,1963-01,2.09,4.71,41.0,50.4,31.7,,
USW00023232,1963-02,0.9,2.1,55.8,64.5,47.2,,
USW00023232,1963-03,1.37,4.25,51.0,62.0,40.0,,
USW00023232,1963-04,1.19,3.54,53.6,63.4,43.8,,
USW00023232,1963-05,0.38,0.69,62.0,74.0,50.1,,
USW00023232,1963-06,0.0,0.0,70.1,86.1,54.0,,
USW00023232,1963-07,0.0,0.0,73.9,91.3,56.4,,
USW00023232,1963-08,0.0,0.0,75.1,92.7,57.5,,
USW00023232,1963-09,0.47,0.47,73.9,89.3,58.4,,
USW00023232,1963-10,0.5,1.09,64.2,76.5,51.9,,
USW00023232,1963-11,0.93,4.35,51.5,58.8,44.3,,
USW00023232,1963-12,0.21,0.45,41.1,45.6,36.7,,
USW00023232,1964-01,2.47,3.83,45.1,53.2,36.9,,
USW00023232,1964-02,0.14,0.15,49.3,62.6,36.1,,
USW00023232,1964-03,0.55,1.36,52.2,64.8,39.7,,
USW00023232,1964-04,0.17,0.17,58.9,74.3,43.4,,
USW00023232,1964-05,0.17,0.23,63.0,78.9,47.1,,
USW00023232,1964-06,0.32,0.39,70.0,85.3,54.7,,
USW00023232,1964-07,0.01,0.01,75.9,93.9,57.9,,
USW00023232,1964-08,0.11,0.11,75.7,93.2,58.3,,
USW00023232,1964-09,0.0,0.0,70.2,86.7,53.8,,
USW00023232,1964-10,0.87,1.72,66.7,81.2,52.2,,
USW00023232,1964-11,0.61,2.7,50.3,58.5,42.0,,
USW00023232,1964-12,2.04,6.03,49.7,56.0,43.4,,
USW00023232,1965-01,0.93,3.01,45.4,50.7,40.0,,
USW00023232,1965-02,0.24,0.41,49.2,59.7,38.7,,
USW00023232,1965-03,0.46,1.48,53.0,63.3,42.6,,
USW00023232,1965-04,0.76,2.7,57.3,67.2,47.4,,
USW00023232,1965-05,0.09,0.09,64.3,80.3,48.4,,
USW00023232,1965-06,0.0,0.0,67.0,81.9,52.1,,
USW00023232,1965-07,0.0,0.0,74.3,92.2,56.5,,
USW00023232,1965-08,0.65,0.65,75.6,91.9,59.3,,
USW00023232,1965-09,0.0,0.0,67.6,83.6,51.6,,
USW00023232,1965-10,0.11,0.11,65.9,82.2,49.6,,
USW00023232,1965-11,0.8,2.93,54.6,63.6,45.7,,
USW00023232,1965-12,0.88,2.44,40.9,47.3,34.6,,
USW00023232,1966-01,1.18,1.91,45.7,55.3,36.0,,
USW00023232,1966-02,0.31,1.56,47.5,57.4,37.6,,
USW00023232,1966-03,0.06,0.14,54.3,65.8,42.7,,
USW00023232,1966-04,0.25,0.47,62.9,78.1,47.6,,
USW00023232,1966-05,0.17,0.25,66.4,82.0,50.7,,
USW00023232,1966-06,0.02,0.02,72.5,89.3,55.8,,
USW00023232,1966-07,0.09,0.1,72.9,89.5,56.2,,
USW00023232,1966-08,0.0,0.0,76.9,95.5,58.2,,
USW00023232,1966-09,0.04,0.07,72.0,87.9,56.1,,
USW00023232,1966-10,0.0,0.0,64.1,79.1,49.0,,
USW00023232,1966-11,1.53,5.73,54.7,63.5,45.9,,
USW00023232,1966-12,1.04,3.53,46.1,51.2,41.0,,
USW00023232,1967-01,3.05,8.42,45.8,53.5,38.2,,
USW00023232,1967-02,0.22,0.41,48.4,57.4,39.4,,
USW00023232,1967-03,0.94,3.91,50.8,60.2,41.3,,
USW00023232,1967-04,0.84,3.41,49.6,58.5,40.7,,
USW00023232,1967-05,0.12,0.13,65.2,80.9,49.4,,
USW00023232,1967-06,0.2,0.6,69.4,85.1,53.7,,
USW00023232,1967-07,0.0,0.0,78.0,96.4,59.6,,
USW00023232,1967-08,0.0,0.0,79.1,98.5,59.5,,
USW00023232,1967-09,0.04,0.04,74.9,90.7,59.0,,
USW00023232,1967-10,0.17,0.24,65.5,80.9,50.1,,
USW00023232,1967-11,0.4,1.18,56.1,66.5,45.8,,
USW00023232,1967-12,0.57,1.29,44.0,54.1,33.9,,
USW00023232,1968-01,1.22,3.77,43.3,52.2,34.5,,
USW00023232,1968-02,0.51,2.13,54.5,62.4,46.5,,
USW00023232,1968-03,0.82,2.39,55.0,66.2,43.9,,
USW00023232,1968-04,0.42,0.42,59.8,74.4,45.2,,
USW00023232,1968-05,0.14,0.16,64.7,80.3,49.0,,
USW00023232,1968-06,0.15,0.15,73.9,91.7,56.0,,
USW00023232,1968-07,0.0,0.0,76.2,94.5,57.9,,
USW00023232,1968-08,0.02,0.02,73.0,88.6,57.3,,
USW00023232,1968-09,0.0,0.0,72.2,88.4,55.9,,
USW00023232,1968-10,0.22,0.6,62.0,75.7,48.3,,
USW00023232,1968-11,0.79,2.49,52.3,60.0,44.6,,
USW00023232,1968-12,0.54,2.77,43.5,50.8,36.2,,
USW00023232,1969-01,1.63,8.5,44.0,49.9,38.1,,
USW00023232,1969-02,1.4,6.98,47.4,53.3,41.4,,
USW00023232,1969-03,0.41,0.94,52.4,63.2,41.6,,
USW00023232,1969-04,1.01,1.63,57.1,69.4,44.8,,
USW00023232,1969-05,0.04,0.04,66.9,83.0,50.9,,
USW00023232,1969-06,0.08,0.08,69.0,82.9,55.1,,
USW00023232,1969-07,0.0,0.0,76.3,94.7,57.9,,
USW00023232,1969-08,0.0,0.0,77.9,97.5,58.3,,
USW00023232,1969-09,0.02,0.02,74.0,90.8,57.2,,
USW00023232,1969-10,0.69,0.72,60.9,74.0,47.9,,
USW00023232,1969-11,0.59,0.6,53.9,67.2,40.6,,
USW00023232,1969-12,1.15,4.41,48.0,56.3,39.7,360.0,39.1
USW00023232,1970-01,1.49,7.89,49.3,55.9,42.6,225.0,48.3
USW00023232,1970-02,0.55,1.58,51.9,61.0,42.7,180.0,35.6
USW00023232,1970-03,0.58,1.62,54.9,65.9,43.9,360.0,47.2
USW00023232,1970-04,0.18,0.18,56.1,70.0,42.1,225.0,35.6
USW00023232,1970-05,0.0,0.0,67.5,82.4,52.6,360.0,50.6
USW00023232,1970-06,0.12,0.16,71.5,87.0,56.0,225.0,42.5
USW00023232,1970-07,0.0,0.0,76.8,95.3,58.3,225.0,35.6
USW00023232,1970-08,0.0,0.0,74.6,93.2,56.1,225.0,26.4
USW00023232,1970-09,0.0,0.0,72.8,90.4,55.1,270.0,38.0
USW00023232,1970-10,0.29,0.84,62.1,75.9,48.2,360.0,39.1
USW00023232,1970-11,2.42,7.41,55.2,63.6,46.9,180.0,56.4
USW00023232,1970-12,0.45,3.41,46.1,51.7,40.4,180.0,44.7
USW00023232,1971-01,0.41,0.91,45.3,52.1,38.5,360.0,48.3
USW00023232,1971-02,0.38,0.56,48.2,58.2,38.2,360.0,36.7
USW00023232,1971-03,0.73,2.05,52.5,63.6,41.4,180.0,43.6
USW00023232,1971-04,0.16,0.45,56.4,69.4,43.4,225.0,40.3
USW00023232,1971-05,0.44,0.78,61.8,74.2,49.4,315.0,41.4
USW00023232,1971-06,0.01,0.01,70.5,87.4,53.6,225.0,31.1
USW00023232,1971-07,0.0,0.0,76.2,94.5,57.9,225.0,30.0
USW00023232,1971-08,0.0,0.0,76.8,94.1,59.5,225.0,32.2
USW00023232,1971-09,0.0,0.0,72.2,88.7,55.6,203.0,34.4
USW00023232,1971-10,0.07,0.13,61.2,76.1,46.3,315.0,36.7
USW00023232,1971-11,0.32,0.87,52.7,64.7,40.7,315.0,39.1
USW00023232,1971-12,0.78,4.05,43.0,50.7,35.2,135.0,50.6
USW00023232,1972-01,0.36,0.81,41.0,48.5,33.5,338.0,48.3
USW00023232,1972-02,0.92,1.28,51.4,61.0,41.8,203.0,28.9
USW00023232,1972-03,0.2,0.3,58.6,71.6,45.6,315.0,33.3
USW00023232,1972-04,0.46,1.39,58.6,71.7,45.4,338.0,44.7
USW00023232,1972-05,0.16,0.28,66.8,83.6,50.1,225.0,31.1
USW00023232,1972-06,0.19,0.19,72.5,90.3,54.6,225.0,39.1
USW00023232,1972-07,0.0,0.0,76.0,93.5,58.5,225.0,36.7
USW00023232,1972-08,0.0,0.0,75.9,93.2,58.5,225.0,33.3
USW00023232,1972-09,0.31,0.9,69.5,84.3,54.6,225.0,30.0
USW00023232,1972-10,0.77,1.75,62.0,72.5,51.5,338.0,39.1
USW00023232,1972-11,1.11,5.15,49.7,56.5,42.8,135.0,43.6
USW00023232,1972-12,0.78,1.89,40.5,46.8,34.3,338.0,39.1
USW00023232,1973-01,1.31,6.87,44.3,51.6,37.0,135.0,52.8
USW00023232,1973-02,1.81,5.64,53.1,60.3,45.9,135.0,41.4
USW00023232,1973-03,0.63,2.76,51.1,60.0,42.2,360.0,36.7
USW00023232,1973-04,0.03,0.05,60.7,74.8,46.7,338.0,35.6
USW00023232,1973-05,0.11,0.13,69.3,85.1,53.6,270.0,38.0
